3033,deathgasmthemovie.com,23.91.70.29,US,62729,ASMALLORANGE1
3032,nunuyy3.org,104.21.68.101,,13335,CLOUDFLARENET
3032,uidapi.com,3.133.231.125,US,16509,AMAZON-02
2692,zlib.wiki,172.67.144.42,US,13335,CLOUDFLARENET
2691,cedrat-technologies.com,146.88.234.130,CA,53589,PLANETHOSTER-8
1949,chopinc.ga,195.20.50.208,NL,31624,Verotel International B.V.
1949,newspic.kr,15.165.214.85,KR,16509,AMAZON-02
1948,devlive.ga,195.20.49.8,NL,31624,Verotel International B.V.
1948,onlinevideoconverter.pro,104.26.2.239,US,13335,CLOUDFLARENET
1947,wanmei.com,221.228.74.210,CN,138950,Jiangsu Wuxi International IDC network
2305,worldstarhiphop.com,35.244.199.36,US,15169,GOOGLE
2305,paythe.ga,195.20.49.31,NL,31624,Verotel International B.V.
2304,ekstrabladet.dk,91.214.22.25,DK,50783,JP/Politikens Hus A/S
2304,paradiseinc.ga,104.21.17.130,,13335,CLOUDFLARENET
2303,nowlaneway.ga,195.20.48.196,NL,31624,Verotel International B.V.
2303,zhangshilong.cn,198.44.251.250,US,58658,DXTL
2302,discord.gg,185.60.216.11,IE,32934,FACEBOOK
2302,shinden.pl,104.21.47.210,,13335,CLOUDFLARENET
2302,nicetalk.ga,104.21.37.223,,13335,CLOUDFLARENET
2301,yahoo.com.tw,74.6.136.150,US,26101,YAHOO-BF1
2293,cux6j5pf4x.ga,195.20.55.222,NL,31624,Verotel International B.V.
1606,freepik.es,35.190.81.132,US,15169,GOOGLE
1606,notsonoisy.com,83.166.138.118,CH,29222,Infomaniak Network SA
1605,kompoz2.com,199.59.149.210,US,13414,TWITTER
1602,ny.gov,107.20.176.212,US,14618,AMAZON-AES
1601,liumingye.cn,119.28.54.212,HK,132203,Tencent Building, Kejizhongyi Avenue
1600,otnolatrnup.com,104.19.215.37,,13335,CLOUDFLARENET
1599,livetv.sx,62.182.83.65,UA,30860,Virtual Systems LLC
1598,sap.com,130.214.229.163,US,35039,SAP SE
1597,moviesjoy.to,104.31.16.5,US,13335,CLOUDFLARENET
1597,adrta.com,35.167.91.218,US,16509,AMAZON-02
1216,bongacams.com,195.85.23.89,CZ,209242,Cloudflare London, LLC
1215,bina.az,172.66.40.212,US,13335,CLOUDFLARENET
1214,rmdown.com,104.21.234.157,,13335,CLOUDFLARENET
1213,toparo.cf,104.21.31.186,,13335,CLOUDFLARENET
1213,intentiq.com,185.230.63.171,US,58182,Wix.com Ltd.
1213,pornhat.com,74.86.118.24,US,36351,SOFTLAYER
1212,hdzog.com,172.64.204.26,US,13335,CLOUDFLARENET
1211,ad-delivery.net,104.26.3.70,US,13335,CLOUDFLARENET
1211,jd.hk,202.77.129.30,HK,9925,Powerbase DataCenter Services HK Ltd.
1211,blogdock1.ga,195.20.54.81,NL,31624,Verotel International B.V.
730,mailchimp.com,104.108.74.201,US,16625,AKAMAI-AS
729,kooora.com,104.18.35.17,,13335,CLOUDFLARENET
211,shopee.tw,162.125.2.3,US,19679,DROPBOX
193,notion.so,104.18.7.183,,13335,CLOUDFLARENET
192,shutterstock.com,157.240.12.50,BR,32934,FACEBOOK
191,stackexchange.com,151.101.129.69,US,54113,FASTLY
189,bet365.com,5.226.179.10,GB,209242,Cloudflare London, LLC
188,daum.net,108.160.166.253,US,19679,DROPBOX
187,cloudflare.com,104.16.132.229,,13335,CLOUDFLARENET
186,amazon.fr,52.95.120.39,IE,16509,AMAZON-02
185,op.gg,108.138.17.3,US,16509,AMAZON-02
184,w3schools.com,76.223.115.82,US,16509,AMAZON-02
183,eporner.com,162.125.80.6,JP,19679,DROPBOX
182,wildberries.ru,185.138.254.1,RU,57073,LLC Wildberries
181,pinimg.com,151.101.192.84,US,54113,FASTLY
180,googlevideo.com,104.23.124.189,,13335,CLOUDFLARENET
179,stripe.com,54.187.119.242,US,16509,AMAZON-02
178,google.com.tw,69.171.242.11,US,32934,FACEBOOK
6677,21cnjy.com,117.169.66.187,CN,9808,China Mobile Communications Group Co., Ltd.
6677,mcm.ru,92.53.96.183,RU,9123,TimeWeb Ltd.
6676,publix.com,23.53.201.5,JP,16625,AKAMAI-AS
6675,usgs.gov,137.227.233.178,US,22284,AS22284-DOI-OPS
6674,jpost.com,172.67.11.5,US,13335,CLOUDFLARENET
6673,freieporno.com,172.67.131.33,US,13335,CLOUDFLARENET
6672,barrons.com,13.225.78.15,US,16509,AMAZON-02
6671,flyfrontier.com,204.93.139.91,US,25773,RADWARE-CLOUD-SERVICES
6670,mycimaa.tube,172.67.147.30,US,13335,CLOUDFLARENET
6670,c3tag.com,192.65.229.36,US,62961,BISNET1
6669,myself-bbs.com,95.216.100.232,FI,24940,Hetzner Online GmbH
6668,upbam.org,104.21.72.253,,13335,CLOUDFLARENET
6667,audiomack.com,13.224.189.36,US,16509,AMAZON-02
6666,0cili.org,172.67.193.225,US,13335,CLOUDFLARENET
6665,huntington.com,23.44.51.211,JP,20940,Akamai International B.V.
6664,maemo.org,213.128.137.20,DE,12731,IPHH Internet Port Hamburg GmbH
6664,thefappening.pro,104.27.206.87,US,13335,CLOUDFLARENET
6663,truffle.bid,176.9.31.13,DE,24940,Hetzner Online GmbH
6663,romeo.com,172.64.148.183,US,13335,CLOUDFLARENET
6662,mediaget.com,51.158.184.220,FR,12876,Online S.a.s.
4499,entrepreneur.com,151.101.2.217,US,54113,FASTLY
4484,you1news.com,183.181.81.50,JP,131965,Xserver Inc.
4483,blick.ch,18.158.249.164,DE,16509,AMAZON-02
4481,caliber.az,104.26.0.145,US,13335,CLOUDFLARENET
4480,p-cdn.us,199.116.165.55,US,40428,PANDORA-EQX-SJL
4479,svt.se,194.15.212.169,SE,201641,Sveriges Television Aktiebolag
2298,freelancer.com,54.197.114.87,US,14618,AMAZON-AES
2298,metricbrand.ga,104.21.88.69,,13335,CLOUDFLARENET
2297,mediaquipo.ga,195.20.50.171,NL,31624,Verotel International B.V.
2297,startpage.com,128.121.146.228,US,2914,NTT-LTD-2914
2296,yingjiesheng.com,58.215.120.41,CN,23650,AS Number for CHINANET jiangsu province backbone
2296,gonzochat.ga,172.67.193.205,US,13335,CLOUDFLARENET
2295,fissionnet.ga,195.20.52.208,NL,31624,Verotel International B.V.
2295,cc98.org,192.64.119.35,US,22612,NAMECHEAP-NET
2294,ecovista.ga,172.67.133.240,US,13335,CLOUDFLARENET
2294,theepochtimes.com,103.252.114.101,SG,13414,TWITTER
2293,elementor.com,104.19.182.28,,13335,CLOUDFLARENET
2292,pinterest.com.mx,157.240.12.35,BR,32934,FACEBOOK
2292,bloglia1.ga,195.20.53.189,NL,31624,Verotel International B.V.
2291,bloglaza1.ga,195.20.52.1,NL,31624,Verotel International B.V.
2291,dirtyship.com,108.160.162.115,US,19679,DROPBOX
2290,bestgrounded.ga,195.20.55.30,NL,31624,Verotel International B.V.
2290,priceline.com,151.101.66.186,US,54113,FASTLY
2289,ebscohost.com,140.234.252.103,US,6932,EBSCOPUB
2289,bestdestination1.ga,195.20.53.102,NL,31624,Verotel International B.V.
2288,btbtt15.com,172.67.198.235,US,13335,CLOUDFLARENET
2288,8udo547llo.ga,195.20.55.47,NL,31624,Verotel International B.V.
2287,porngo.tube,104.21.23.212,,13335,CLOUDFLARENET
2283,cyberleninka.ru,94.130.219.154,DE,24940,Hetzner Online GmbH
6159,maryland.gov,13.248.172.205,US,16509,AMAZON-02
6158,kinogo.la,172.67.208.225,US,13335,CLOUDFLARENET
6157,blooket.com,216.239.36.21,US,15169,GOOGLE
6156,radiopaedia.org,172.67.72.247,US,13335,CLOUDFLARENET
6155,bigfuck.tv,108.160.162.115,US,19679,DROPBOX
6154,ebc.net.tw,13.224.189.88,US,16509,AMAZON-02
6153,definicion.de,23.111.184.47,US,29802,HVC-AS
6152,incestflix.win,104.21.233.252,,13335,CLOUDFLARENET
6151,trustedsource.org,161.69.17.128,US,7754,MCAFEE
6150,vumoo.to,104.31.16.6,US,13335,CLOUDFLARENET
6149,quotev.com,154.83.15.45,US,142403,YISU CLOUD LTD
5610,silverundergofold.com,192.243.59.20,US,39572,DataWeb Global Group B.V.
5609,contagiousantagonizequarry.com,192.243.59.20,US,39572,DataWeb Global Group B.V.
5609,mepsfpx.com.my,104.19.160.49,,13335,CLOUDFLARENET
5608,pushnetwork.com,3.22.85.226,US,16509,AMAZON-02
5608,getfvid.com,172.67.140.223,US,13335,CLOUDFLARENET
5607,krushmedia.com,104.196.235.64,US,396982,GOOGLE-CLOUD-PLATFORM
5607,officedepot.com,104.76.4.149,JP,16625,AKAMAI-AS
5606,quovadisglobal.com,45.60.195.203,US,19551,INCAPSULA
5606,suny.edu,104.18.35.192,,13335,CLOUDFLARENET
5605,xn--5hqx9equq.com,104.21.29.129,,13335,CLOUDFLARENET
5604,nbblog.jp,172.67.188.72,US,13335,CLOUDFLARENET
5603,chinagwyw.org,47.111.157.23,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
5602,ceiea.com,112.29.170.44,CN,9808,China Mobile Communications Group Co., Ltd.
5601,addmefast.com,172.67.14.3,US,13335,CLOUDFLARENET
5599,essayusa.com,104.21.55.181,,13335,CLOUDFLARENET
5599,yout.com,128.242.240.117,US,2914,NTT-LTD-2914
5598,legit.ng,184.25.56.170,US,20940,Akamai International B.V.
5597,appboy.com,151.101.2.49,US,54113,FASTLY
5597,shodan.io,104.18.12.238,,13335,CLOUDFLARENET
5595,sezane.com,13.225.78.104,US,16509,AMAZON-02
5594,bflix.gg,172.67.199.241,US,13335,CLOUDFLARENET
5593,it1352.com,154.85.51.110,US,55967,Beijing Baidu Netcom Science and Technology Co., Ltd.
5592,ssstwitter.com,104.26.4.149,US,13335,CLOUDFLARENET
5591,teaserfast.ru,185.26.97.253,DE,44066,firstcolo GmbH
5590,webflow.io,34.236.180.178,US,14618,AMAZON-AES
5588,perfectmoney.is,93.115.95.84,GB,3223,Voxility LLP
5067,cairn.info,185.34.32.93,FR,28855,Octopuce s.a.r.l.
5066,qaynarinfo.az,104.21.48.217,,13335,CLOUDFLARENET
5065,pingan.com,202.69.26.11,CN,23848,Shenzhen Ping An Communication Technology Co.,Ltd
5064,e-chinalife.com,210.22.95.68,CN,17621,China Unicom Shanghai network
5048,pssy.xyz,23.235.244.226,US,20454,SSASN2
5047,assoc-amazon.jp,207.171.181.140,US,16509,AMAZON-02
5047,hdfull.work,172.67.132.150,US,13335,CLOUDFLARENET
5046,incues.com,3.227.110.161,US,14618,AMAZON-AES
5045,gotquestions.org,69.61.58.206,US,22653,GLOBALCOMPASS
5044,papajohns.com,23.194.238.61,JP,16625,AKAMAI-AS
4060,springernature.com,195.128.8.101,NL,211769,Springer Nature B.V.
4060,aurorafond.ru,31.31.198.49,RU,197695,Domain names registrar REG.RU, Ltd
4059,radiotargoviste.ro,89.36.140.91,RO,50939,Space Ro SRL
4059,verywellmind.com,151.101.194.137,US,54113,FASTLY
4058,vjdominion.pl,87.98.239.19,PL,16276,OVH SAS
4058,hdarea.co,37.221.199.194,DE,197540,netcup GmbH
4057,klekotownia.pl,94.152.157.67,PL,29522,Cyber_Folks S.A.
4057,lcwaikiki.com,95.101.23.216,AT,20940,Akamai International B.V.
4056,nbabite.com,104.21.36.40,,13335,CLOUDFLARENET
4055,furuimedical.com,141.101.122.175,,13335,CLOUDFLARENET
4055,daniel-baker.photography,172.67.151.72,US,13335,CLOUDFLARENET
4054,kinokrad.cc,82.221.128.149,IS,50613,Advania Island ehf
4054,2020.webassembly-summit.org,104.198.14.52,US,396982,GOOGLE-CLOUD-PLATFORM
3780,galge.fun,216.24.190.117,US,21887,FIBER-LOGIC
3779,wedream4u.com,82.98.134.177,ES,42612,DinaHosting S.L.
3779,pangzitv.com,172.67.132.18,US,13335,CLOUDFLARENET
3778,voxpopgov.com,89.34.18.185,US,201682,Liquid Web B.V.
3778,vxxx.com,173.244.209.150,US,13213,UK-2 Limited
3777,bitmart.com,199.59.150.43,US,13414,TWITTER
3777,vomartileskennel.com,64.139.147.173,US,13645,BROADBANDONE
3776,mercadolibre.cl,143.204.215.19,US,16509,AMAZON-02
3776,trevordickband.com,66.113.178.222,US,14280,NETNATION
3775,tiniesthouseintheworld.com,199.34.228.50,US,27647,WEEBLY
3775,otomoto.pl,75.2.8.141,US,16509,AMAZON-02
3774,thevoluntarybutlerscheme.com,83.171.239.209,DE,201206,Droptop GmbH
3774,faponic.com,172.67.155.5,US,13335,CLOUDFLARENET
3773,talyagasolan.com,67.227.199.125,US,32244,LIQUIDWEB
3757,8muses.com,69.171.242.11,US,32934,FACEBOOK
3756,leonfresh.com,185.27.134.55,GB,34119,Wildcard UK Limited
3756,sponichi.co.jp,210.140.236.90,JP,4694,IDC Frontier Inc.
3755,mercury.com,104.18.34.168,,13335,CLOUDFLARENET
3755,langdevopps.com,74.208.236.165,US,8560,IONOS SE
3754,aramex.com,204.74.99.100,US,397213,ULTRADNS
3754,ddns.net,158.247.7.206,US,14627,NOIP-VITAL
3754,keltruckscania.com,46.101.10.55,GB,14061,DIGITALOCEAN-ASN
3753,square.site,76.223.91.57,US,16509,AMAZON-02
3753,k9swx.com,45.79.8.166,US,63949,Linode, LLC
3752,lanzouo.com,121.41.56.139,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
3751,gozasse.com,59.106.19.152,JP,9370,SAKURA Internet Inc.
3751,tribunnews.com,13.224.189.118,US,16509,AMAZON-02
3750,anilist.co,104.26.15.71,US,13335,CLOUDFLARENET
3750,gongonrecords.com,157.7.107.202,JP,7506,GMO Internet,Inc
1198,lazada.com.ph,47.246.167.254,US,45102,Alibaba US Technology Co., Ltd.
1197,bitchute.com,104.244.46.208,US,13414,TWITTER
1196,lemonde.fr,104.244.46.5,US,13414,TWITTER
1195,churchofjesuschrist.org,216.49.176.20,US,19648,LDSCHURCH1
1193,semrush.com,34.120.45.191,US,396982,GOOGLE-CLOUD-PLATFORM
1181,strivenow.ga,195.20.54.55,NL,31624,Verotel International B.V.
1181,xozilla.com,210.56.51.192,HK,38197,Sun Network Hong Kong Limited - HongKong Backbone
1180,brightspace.com,35.81.219.77,US,16509,AMAZON-02
1179,mundodeportivo.com,51.68.114.63,FR,16276,OVH SAS
1178,tenor.com,108.160.169.181,US,19679,DROPBOX
3370,12tradepro.com,162.241.190.99,US,19871,NETWORK-SOLUTIONS-HOSTING
3369,mycralawyers.com.au,206.51.239.103,US,29802,HVC-AS
3368,kosbasket.at,85.13.129.151,DE,34788,Neue Medien Muennich GmbH
3368,dxy.cn,112.124.103.79,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
3358,flamescans.org,172.67.217.241,US,13335,CLOUDFLARENET
3358,grillmais.de,217.160.0.232,DE,8560,IONOS SE
3357,blaupause-gesundheit.de,185.26.156.63,DE,205766,Jonas Pasche
3357,pswec.com,174.129.25.170,US,14618,AMAZON-AES
3357,bizrate.com,192.138.218.95,US,14332,SHOPZILLA
3356,ikco.ir,185.143.234.110,IR,202468,Noyan Abr Arvan Co. ( Private Joint Stock)
3356,ufodc.com,72.4.147.139,US,3064,AFFINITY-FTL
3355,sweetwater.com,151.101.130.133,US,54113,FASTLY
3350,agrimetsoft.com,5.9.146.174,DE,24940,Hetzner Online GmbH
3349,zhenniuw.com,103.100.209.189,HK,142403,YISU CLOUD LTD
3349,tv1.bg,91.132.60.35,BG,44901,Belcloud LTD
3348,o2tvseries.com,104.21.58.142,,13335,CLOUDFLARENET
3347,ssstik.io,104.26.6.23,US,13335,CLOUDFLARENET
3347,dipolnet.ro,62.121.130.38,PL,15541,CETI s.c.
3030,mreader.co,104.26.5.197,US,13335,CLOUDFLARENET
3017,menajeriestudio.com,198.49.23.145,US,53831,SQUARESPACE
3016,bleepinjeep.com,34.82.132.54,US,396982,GOOGLE-CLOUD-PLATFORM
2647,yc-tp.com,172.67.172.204,US,13335,CLOUDFLARENET
2647,lifewire.com,151.101.194.137,US,54113,FASTLY
1573,thaudray.com,139.45.197.237,GB,9002,RETN Limited
1572,apkcombo.com,208.101.60.87,US,36351,SOFTLAYER
1571,theridechannel.com,15.197.142.173,US,16509,AMAZON-02
1571,united.com,104.84.199.190,HK,16625,AKAMAI-AS
1570,errors.net,172.67.209.6,US,13335,CLOUDFLARENET
1569,gitbook.io,172.64.151.241,US,13335,CLOUDFLARENET
1568,beleggenvoorbeginners24.nl,172.67.168.10,US,13335,CLOUDFLARENET
1568,indianexpress.com,23.32.197.227,CO,16625,AKAMAI-AS
1567,justdial.com,23.7.13.106,CO,16625,AKAMAI-AS
1566,haberturk.com,108.160.163.116,US,19679,DROPBOX
1566,operaphila.org,104.26.0.119,US,13335,CLOUDFLARENET
1565,oneindia.com,74.86.118.24,US,36351,SOFTLAYER
1564,pixlr.com,18.66.112.52,US,16509,AMAZON-02
1563,furiousfar.com,192.243.61.227,US,39572,DataWeb Global Group B.V.
1562,celebjihad.com,202.160.130.145,SG,13414,TWITTER
1561,tianya.cn,124.225.206.22,CN,4134,Chinanet
1560,setdancingnews.net,45.138.230.204,NL,206238,Freedom Internet BV
1560,faloo.com,117.74.64.72,CN,4837,CHINA UNICOM China169 Backbone
1559,vitalsource.com,104.17.82.55,,13335,CLOUDFLARENET
1558,faucetpay.io,104.26.6.235,US,13335,CLOUDFLARENET
1557,leboncoin.fr,13.225.78.91,US,16509,AMAZON-02
1556,sinoptik.ua,212.42.76.150,UA,8856,UkrNet Ltd.
1555,jr-art.net,52.47.46.211,FR,16509,AMAZON-02
1555,itellyou.cn,125.65.113.252,CN,4134,Chinanet
1554,freestreams-live1.com,104.27.203.88,US,13335,CLOUDFLARENET
1553,javhub.net,202.160.128.14,SG,13414,TWITTER
1553,onlineoptimal.ga,104.21.78.39,,13335,CLOUDFLARENET
1552,dangdang.com,221.122.104.41,CN,4808,China Unicom Beijing Province Network
1940,cultivatewow.ga,195.20.49.179,NL,31624,Verotel International B.V.
1940,ouedkniss.com,51.91.31.29,FR,16276,OVH SAS
1939,subversiveelement.com,103.224.182.251,AU,133618,Trellian Pty. Limited
1939,truecaller.com,15.207.140.82,IN,16509,AMAZON-02
1924,chasemedia.ga,104.21.19.179,,13335,CLOUDFLARENET
1924,whatismyipaddress.com,104.16.155.36,,13335,CLOUDFLARENET
1923,haqqin.az,104.26.11.49,US,13335,CLOUDFLARENET
1923,therating.ga,172.67.220.150,US,13335,CLOUDFLARENET
1922,4allmemory.com,34.202.122.216,US,14618,AMAZON-AES
1922,free.fr,212.27.48.10,FR,12322,Free SAS
1921,aftonbladet.se,35.71.185.87,US,16509,AMAZON-02
1921,sunflykaraoke.com,104.26.15.101,US,13335,CLOUDFLARENET
1920,tvpixel.com,198.185.159.145,US,53831,SQUARESPACE
1920,theqoo.net,184.173.136.86,US,36351,SOFTLAYER
1920,rpgland.com,69.163.153.226,US,26347,DREAMHOST-AS
1919,onlineable.ga,195.20.50.220,NL,31624,Verotel International B.V.
1919,creaders.net,104.244.46.9,US,13414,TWITTER
1918,p4z9odban8.ga,195.20.51.62,NL,31624,Verotel International B.V.
1918,turbobit.net,31.13.87.33,TW,32934,FACEBOOK
1915,etoro.com,23.76.66.117,HK,16625,AKAMAI-AS
1915,tyrantnew.ga,195.20.53.234,NL,31624,Verotel International B.V.
1914,alllessons1.ga,195.20.53.133,NL,31624,Verotel International B.V.
1914,sinchew.com.my,168.143.171.189,US,2914,NTT-LTD-2914
1913,directionbrand.ga,104.21.77.131,,13335,CLOUDFLARENET
1913,jiemian.com,123.59.198.196,CN,4808,China Unicom Beijing Province Network
1912,mosreg.ru,185.169.155.145,RU,201706,Servicepipe LLC
1912,altorg.ga,195.20.51.30,NL,31624,Verotel International B.V.
1904,culturewww.ga,172.67.155.87,US,13335,CLOUDFLARENET
1903,uulyb7fiqx.cf,195.20.50.85,NL,31624,Verotel International B.V.
1903,starplus.com,54.218.188.255,US,16509,AMAZON-02
1902,boredpanda.com,52.70.141.122,US,14618,AMAZON-AES
1902,bestelegant.ga,195.20.48.139,NL,31624,Verotel International B.V.
1901,hbtv.com.cn,47.110.172.106,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1901,allybrand.ga,195.20.49.25,NL,31624,Verotel International B.V.
683,qualtrics.com,50.17.152.14,US,14618,AMAZON-AES
682,proton.me,69.30.25.21,US,6423,DF-BVR01
681,weebly.com,74.115.50.109,US,27647,WEEBLY
680,lectortmo.com,104.26.14.85,US,13335,CLOUDFLARENET
679,syosetu.com,31.13.112.9,IE,32934,FACEBOOK
678,right.com.cn,122.226.191.231,CN,4134,Chinanet
677,streamtape.com,172.67.172.170,US,13335,CLOUDFLARENET
676,game8.jp,54.64.9.208,JP,16509,AMAZON-02
675,coingecko.com,162.125.32.15,US,19679,DROPBOX
673,rubika.ir,5.106.8.151,IR,197207,Mobile Communication Company of Iran PLC
672,zcool.com.cn,182.92.229.41,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
671,mydrivers.com,123.206.6.193,CN,45090,Shenzhen Tencent Computer Systems Company Limited
670,visualstudio.com,13.107.42.18,US,8068,MICROSOFT-CORP-MSN-AS-BLOCK
