3033,deathgasmthemovie.com,23.91.70.29,US,62729,ASMALLORANGE1
1917,motionarray.com,172.64.151.106,US,13335,CLOUDFLARENET
1916,bioorzo.ga,195.20.48.170,NL,31624,Verotel International B.V.
1916,tvmao.com,101.201.69.37,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1900,basalam.com,185.142.159.183,IR,48147,Asre Pardazeshe Ettelaate Amin Institute
1900,indebioscoop.com,185.94.230.132,NL,48635,CLDIN B.V.
2268,meiahora.info,104.21.7.31,,13335,CLOUDFLARENET
2268,matomegamer.com,183.90.250.41,JP,131965,Xserver Inc.
2267,myschoolapp.com,54.209.169.55,US,14618,AMAZON-AES
2267,sprintseo.ga,172.67.172.227,US,13335,CLOUDFLARENET
2266,nicefire.ga,172.67.220.183,US,13335,CLOUDFLARENET
2266,ntyou.cc,23.225.48.60,US,40065,CNSERVERS
2265,lequipe.fr,35.186.248.227,US,15169,GOOGLE
2265,ame1nitynot.ga,195.20.48.131,NL,31624,Verotel International B.V.
2264,brandbest.ga,103.224.182.210,AU,133618,Trellian Pty. Limited
2263,chewnew.ga,195.20.53.28,NL,31624,Verotel International B.V.
2263,subscene.com,104.21.235.115,,13335,CLOUDFLARENET
2262,honeygain.com,172.67.71.104,US,13335,CLOUDFLARENET
2261,workatlaw.com,104.236.177.32,US,14061,DIGITALOCEAN-ASN
2261,ename.net,117.25.139.79,CN,133775,Xiamen
2260,refreshnot.ga,195.20.54.220,NL,31624,Verotel International B.V.
2260,royalmail.com,77.95.81.226,DE,198949,Dc Protection Ltd
2259,ziprecruiter.com,104.16.175.190,,13335,CLOUDFLARENET
2259,admireusa.ga,172.67.152.99,US,13335,CLOUDFLARENET
2258,sydney.edu.au,20.248.131.216,AU,8075,MICROSOFT-CORP-MSN-AS-BLOCK
2258,62unv1y0qu.ga,195.20.51.97,NL,31624,Verotel International B.V.
2257,onlinenomad.ga,104.21.19.241,,13335,CLOUDFLARENET
2256,shooshtime.com,31.13.91.6,NL,32934,FACEBOOK
2255,traffic.name,104.21.80.135,,13335,CLOUDFLARENET
2254,charminc.ga,104.21.79.46,,13335,CLOUDFLARENET
1594,institute-christ-king.org,72.47.224.90,US,31815,MEDIATEMPLE
1593,awaliwa.com,121.12.125.44,CN,4134,Chinanet
1591,gate.io,185.45.7.185,IE,13414,TWITTER
1590,riotgames.com,192.237.224.60,US,19994,RACKSPACE
1590,angelnew.ga,195.20.54.104,NL,31624,Verotel International B.V.
1589,hxcy.moe,104.21.78.163,,13335,CLOUDFLARENET
1589,towerofpower.com,198.185.159.144,US,53831,SQUARESPACE
1588,znds.com,114.215.191.157,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1587,khouse.org,104.130.69.62,US,19994,RACKSPACE
1587,href.li,192.0.78.26,US,2635,AUTOMATTIC
1586,kamigame.jp,18.66.147.32,US,16509,AMAZON-02
1585,twidouga.net,104.22.35.85,,13335,CLOUDFLARENET
1584,lavanguardia.com,51.68.114.63,FR,16276,OVH SAS
1583,alquilerdecarrosencartagena.com,192.185.90.190,US,46606,UNIFIEDLAYER-AS-1
1583,zhaket.com,167.235.109.93,DE,24940,Hetzner Online GmbH
1582,sleekwow.ga,195.20.50.88,NL,31624,Verotel International B.V.
1582,pornhits.com,146.19.173.172,CZ,213373,IP Connect Inc
1581,weather.gov,23.1.244.20,US,16625,AKAMAI-AS
1581,fate-sn.com,18.182.173.77,JP,16509,AMAZON-02
1580,google.com.my,199.16.158.8,US,13414,TWITTER
1580,pp.ua,178.62.234.149,NL,14061,DIGITALOCEAN-ASN
1579,tobis.de,213.73.98.172,DE,34171,snafu Gesellschaft fuer interaktive Netzwerke mbH
1579,thepiratebay3.to,104.21.43.60,,13335,CLOUDFLARENET
1578,exporntoons.net,185.73.221.127,NL,32338,HOSTISERVER
1577,icl-fi.org,82.221.139.239,IS,50613,Advania Island ehf
1577,clevelandclinic.org,192.35.79.223,US,22093,CCF-NETWORK
1576,ytmp3.cc,65.49.26.98,US,60154,Connectria, LLC
1575,collinsdictionary.com,172.67.19.203,US,13335,CLOUDFLARENET
1551,mysitefeed.com,104.21.3.58,,13335,CLOUDFLARENET
1550,pochta.ru,91.215.37.237,RU,49002,JSC Russian Post
1549,mangabuddy.com,172.64.201.34,US,13335,CLOUDFLARENET
1548,e-taxes.gov.az,94.20.63.58,AZ,29049,Delta Telecom Ltd
1547,softpedia.com,64.77.16.72,US,13768,COGECO-PEER1
1547,onehourprofessor.com,104.21.24.185,,13335,CLOUDFLARENET
1546,dentalcenter.com.ua,94.23.160.204,DE,16276,OVH SAS
1546,kawunimy.com,188.42.84.106,LU,7979,SERVERS-COM
1545,c64audio.com,23.227.38.32,CA,13335,CLOUDFLARENET
1545,utis.edu.az,82.194.5.75,AZ,29584,Azedunet LLC
1544,skyscanner.net,76.223.21.241,US,16509,AMAZON-02
1543,yisu.com,110.42.6.249,CN,136188,NINGBO, ZHEJIANG Province, P.R.China.
1543,citotoetsgroep4.nl,185.182.56.18,NL,48635,CLDIN B.V.
1542,championat.com,81.19.86.5,RU,24638,Rambler Internet Holding LLC
1541,soul-kitchen.fr,213.186.33.4,FR,16276,OVH SAS
1530,korshjafarniamd.com,35.199.189.158,US,396982,GOOGLE-CLOUD-PLATFORM
1529,ultimate-guitar.com,178.18.22.152,NL,60781,LeaseWeb Netherlands B.V.
1529,magicstyle.de,89.31.143.100,DE,15598,IP Exchange GmbH
1528,tubegalore.com,31.13.70.9,US,32934,FACEBOOK
1528,ruledds.com,144.202.59.141,US,20473,AS-CHOOPA
1527,fextralife.com,172.66.43.22,US,13335,CLOUDFLARENET
1527,rosarini.com,23.227.38.32,CA,13335,CLOUDFLARENET
1526,xingyaopan.com,23.224.91.54,US,40065,CNSERVERS
1525,pdf2go.com,172.67.12.75,US,13335,CLOUDFLARENET
1524,epitrapaizoume.gr,185.138.42.30,GR,199246,ENARTIA Single Member S.A.
1524,prezi.com,75.2.83.248,US,16509,AMAZON-02
1523,standoffsystems.com,96.126.97.56,US,63949,Linode, LLC
1523,appmedia.jp,151.101.194.49,US,54113,FASTLY
1522,whiterabbitpress.com,172.67.189.130,US,13335,CLOUDFLARENET
1522,createjs.com,72.47.228.225,US,31815,MEDIATEMPLE
2688,oreno3d.com,104.21.2.219,,13335,CLOUDFLARENET
2688,impactradius-event.com,35.186.249.72,US,15169,GOOGLE
2688,hab.co.jp,210.250.188.138,JP,7668,Hokuriku Telecommunication Network Co.
2687,escortserviceindia.in,154.12.230.235,US,40021,CONTABO
2687,klarna.com,75.2.22.31,US,16509,AMAZON-02
2686,gajetdaisuke.com,95.182.121.113,RU,202984,Chernyshov Aleksandr Aleksandrovich
2686,pravda.com.ua,107.178.251.122,US,15169,GOOGLE
2685,viu.com,13.226.249.244,US,16509,AMAZON-02
2685,tonypacko.com,172.67.157.197,US,13335,CLOUDFLARENET
2684,spikereekvelocity.com,173.233.137.52,US,7979,SERVERS-COM
2684,digitaloceanspaces.com,172.67.150.24,US,13335,CLOUDFLARENET
2683,manga18.club,172.67.71.233,US,13335,CLOUDFLARENET
2683,blogspot.nl,162.220.12.226,US,8100,ASN-QUADRANET-GLOBAL
2682,securedvisit.com,52.22.130.2,US,14618,AMAZON-AES
2682,clips4sale.com,4.78.139.54,US,3356,LEVEL3
2681,thedailybeast.com,172.67.206.166,US,13335,CLOUDFLARENET
2681,use-application-dns.net,44.235.246.155,US,16509,AMAZON-02
2680,kompetensimedia.com,216.239.36.21,US,15169,GOOGLE
2680,uminet.ru,195.93.151.146,RU,44254,UMINET Ltd.
2679,enjoybirth.com,198.71.233.107,US,26496,AS-26496-GO-DADDY-COM-LLC
2678,wsfcongress.com,101.100.210.90,SG,58621,Vodien Internet Solutions Pte Ltd
2678,domestika.org,13.32.99.43,US,16509,AMAZON-02
2677,devtalk.pl,109.95.157.163,PL,48896,dhosting.pl Sp. z o.o.
2677,dhgate.com,138.113.145.168,US,54994,QUANTILNETWORKS
2676,jianguoyun.com,58.215.175.52,CN,138950,Jiangsu Wuxi International IDC network
2675,whoer.net,108.160.165.11,US,19679,DROPBOX
2666,georgetownlooprr.com,143.198.155.112,US,14061,DIGITALOCEAN-ASN
2665,thingiverse.com,151.101.130.133,US,54113,FASTLY
2664,safeinternetbanking.be,5.35.253.43,FR,8972,Host Europe GmbH
2664,majikichi.com,147.92.146.242,JP,38631,LINE Corporation
2662,gogoanimes.org,172.67.147.237,US,13335,CLOUDFLARENET
2661,daraz.lk,47.246.167.149,US,45102,Alibaba US Technology Co., Ltd.
2661,jeep-japan.com,129.9.49.63,US,14852,DCX
2660,eltiempo.es,52.49.175.129,IE,16509,AMAZON-02
2659,paytm.com,52.66.102.213,IN,16509,AMAZON-02
2658,jiyingw.vip,104.21.33.111,,13335,CLOUDFLARENET
2657,fmovies.ps,172.67.74.185,US,13335,CLOUDFLARENET
2656,1password.com,108.138.17.117,US,16509,AMAZON-02
2655,miyalingerie.com,23.227.38.65,CA,13335,CLOUDFLARENET
2655,unsw.edu.au,202.58.60.194,AU,9667,5G NETWORK OPERATIONS PTY LTD
2654,soccerstand.com,34.96.91.69,US,396982,GOOGLE-CLOUD-PLATFORM
2653,blismedia.com,162.159.134.42,,13335,CLOUDFLARENET
2653,9damaogame.net,38.145.197.78,US,18978,ENZUINC
2652,cangku.life,52.76.89.88,SG,16509,AMAZON-02
2651,thisav.com,115.126.100.160,HK,38186,Forewin Telecom Group Limited, ISP at
2651,asiankung-fu.com,35.75.96.57,JP,16509,AMAZON-02
2650,alarabiya.net,34.142.104.226,GB,396982,GOOGLE-CLOUD-PLATFORM
2649,blogterest.net,209.58.177.64,SG,59253,Leaseweb Asia Pacific pte. ltd.
2649,newyearsevenight.com,208.109.75.237,US,398101,GO-DADDY-COM-LLC
2648,theparkpeople.org,198.55.244.135,US,11989,WEBINT
2627,dongsport.com,14.17.112.61,CN,4134,Chinanet
2626,51credit.com,39.105.69.89,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2626,brujosnearme.com,192.185.90.208,US,46606,UNIFIEDLAYER-AS-1
2624,navajanegra.com,172.67.144.115,US,13335,CLOUDFLARENET
2624,logitech.com,107.23.199.237,US,14618,AMAZON-AES
3335,sofan.ws,74.211.102.225,US,21887,FIBER-LOGIC
3334,037hdmovie.com,172.67.73.234,US,13335,CLOUDFLARENET
3333,aprilskateboards.com,23.227.38.32,CA,13335,CLOUDFLARENET
1192,ivi.ru,80.67.43.33,RU,57629,LLC IVI.RU
1191,android.com,142.251.42.228,US,15169,GOOGLE
1190,soccerway.com,52.56.40.197,GB,16509,AMAZON-02
1189,made-in-china.com,58.217.193.7,CN,137702,Nanjing, Jiangsu Province, P.R.China.
1188,india.com,104.81.39.129,DE,16625,AKAMAI-AS
1188,herthemovie.com,44.241.175.59,US,16509,AMAZON-02
1187,gogoanime.nl,104.21.55.143,,13335,CLOUDFLARENET
1186,ysgc.cc,172.247.112.77,US,40065,CNSERVERS
1185,bscscan.com,104.26.12.158,US,13335,CLOUDFLARENET
1184,nudevista.com,74.117.179.67,US,40824,WZCOM
1183,davidlynchfoundation.org,192.124.249.9,US,30148,SUCURI-SEC
1183,infourok.ru,178.248.232.117,RU,197068,HLL LLC
1182,abc.net.au,199.96.62.17,US,13414,TWITTER
1177,sport.es,195.76.147.109,ES,3352,Telefonica De Espana S.a.u.
1177,roxanegay.com,199.16.172.20,US,2635,AUTOMATTIC
1176,pornkai.com,69.171.234.48,US,32934,FACEBOOK
1175,ecollege.com,52.4.47.53,US,14618,AMAZON-AES
1175,enfim.org,5.254.41.129,US,3223,Voxility LLP
1174,appismy.com,104.21.71.190,,13335,CLOUDFLARENET
1174,finn.no,35.228.105.46,FI,396982,GOOGLE-CLOUD-PLATFORM
1173,clarin.com,104.18.38.85,,13335,CLOUDFLARENET
1172,mexc.com,43.154.82.226,HK,132203,Tencent Building, Kejizhongyi Avenue
1171,dingtalk.com,106.11.40.32,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1170,adyen.com,52.28.74.199,DE,16509,AMAZON-02
1169,filehorse.com,104.20.117.116,,13335,CLOUDFLARENET
1168,socialblade.com,104.244.46.246,US,13414,TWITTER
1168,admanmedia.com,104.84.173.157,HK,16625,AKAMAI-AS
1167,apnews.com,34.96.72.156,US,396982,GOOGLE-CLOUD-PLATFORM
1166,thegamer.com,52.203.114.80,US,14618,AMAZON-AES
1166,postrelease.com,184.169.191.15,US,16509,AMAZON-02
1165,ubisoft.com,44.210.32.149,US,14618,AMAZON-AES
1164,hotels.com,104.111.208.119,JP,16625,AKAMAI-AS
1163,uber.com,34.98.127.226,US,396982,GOOGLE-CLOUD-PLATFORM
1162,cvs.com,23.10.4.206,JP,20940,Akamai International B.V.
1161,goojara.to,104.21.91.186,,13335,CLOUDFLARENET
1161,l214.com,104.20.228.29,,13335,CLOUDFLARENET
1159,momoshop.com.tw,162.125.2.5,US,19679,DROPBOX
1158,chinatimes.com,35.244.236.6,US,15169,GOOGLE
1157,movementinc.ga,195.20.48.188,NL,31624,Verotel International B.V.
1157,webex.com,64.68.121.205,US,13445,13445
1156,ansa.it,144.76.223.21,DE,24940,Hetzner Online GmbH
1155,hclips.com,67.228.102.32,US,36351,SOFTLAYER
710,mozilla.com,44.236.72.93,US,16509,AMAZON-02
707,nba.com,34.213.106.51,US,16509,AMAZON-02
706,manhuagui.com,69.63.184.142,US,32934,FACEBOOK
705,liquipedia.net,144.217.237.5,CA,16276,OVH SAS
704,mlb.com,34.102.169.19,US,396982,GOOGLE-CLOUD-PLATFORM
702,getintopc.com,45.141.156.118,BG,202580,Bimeya LTD
701,donmai.us,172.67.70.99,US,13335,CLOUDFLARENET
700,expedia.com,104.127.197.147,JP,16625,AKAMAI-AS
699,harvard.edu,151.101.66.133,US,54113,FASTLY
698,bilibili.tv,103.151.151.2,CN,140633,BILIBILI HK LIMITED
668,schoology.com,3.228.114.84,US,14618,AMAZON-AES
668,itun.es,17.110.234.45,US,714,APPLE-ENGINEERING
667,pdfdrive.com,104.26.7.150,US,13335,CLOUDFLARENET
666,canada.ca,205.193.117.159,CA,2665,CDAGOVN
666,devopsdays.org,34.168.30.71,US,396982,GOOGLE-CLOUD-PLATFORM
665,news.cn,202.108.119.193,CN,4611,CNNIC member
664,google.co.id,69.63.186.30,US,32934,FACEBOOK
612,wayfair.com,151.101.129.252,US,54113,FASTLY
611,lgyy.cc,23.225.39.67,US,40065,CNSERVERS
610,google.com.vn,202.160.130.145,SG,13414,TWITTER
609,yandex.com.tr,87.250.255.11,RU,13238,YANDEX LLC
608,premierleague.com,76.223.3.101,US,16509,AMAZON-02
607,duosecurity.com,18.66.147.30,US,16509,AMAZON-02
6618,mangaread.org,172.67.190.136,US,13335,CLOUDFLARENET
6617,larousse.fr,51.144.190.143,NL,8075,MICROSOFT-CORP-MSN-AS-BLOCK
6616,uhaul.com,69.171.84.3,US,16987,UHAUL-NET
6614,ejemplos.co,104.26.13.68,US,13335,CLOUDFLARENET
6613,resizepixel.com,184.95.52.26,US,20454,SSASN2
6612,ceping.com,[phone].136,CN,56048,China Mobile Communicaitons Corporation
6611,m4uhd.tv,104.26.15.248,US,13335,CLOUDFLARENET
6610,cointiply.com,107.170.230.203,US,14061,DIGITALOCEAN-ASN
6609,soapgate.org,172.67.135.97,US,13335,CLOUDFLARENET
6608,torrentdownloads.pro,104.26.12.134,US,13335,CLOUDFLARENET
6129,aniwatcher.com,104.21.37.19,,13335,CLOUDFLARENET
6129,rudderlabs.com,35.189.46.151,AU,396982,GOOGLE-CLOUD-PLATFORM
6128,ulifestyle.com.hk,18.166.148.184,HK,16509,AMAZON-02
6127,chann.net,172.67.200.252,US,13335,CLOUDFLARENET
6126,dafavip.asia,110.50.230.243,PH,18018,Gamebuilders Inc.
6126,mmechocaptiveportal.com,3.218.120.56,US,14618,AMAZON-AES
6125,cosme.net,210.129.109.21,JP,4694,IDC Frontier Inc.
6124,fontanka.ru,195.19.220.6,RU,44310,Internet Technologies LLC
6123,baomoi.com,58.187.8.9,VN,18403,FPT Telecom Company
6079,voz.vn,104.26.3.208,US,13335,CLOUDFLARENET
6078,cmxsrqa.com,13.225.78.127,US,16509,AMAZON-02
6077,filmnet.ir,212.33.196.143,IR,43754,Asiatech Data Transmission company
6076,garena.com,122.11.131.7,SG,4657,StarHub Ltd
6075,tennesseetitleloans.net,172.67.148.14,US,13335,CLOUDFLARENET
6075,xchina.co,157.240.17.14,CH,32934,FACEBOOK
6074,jdownloader.org,5.135.151.225,FR,16276,OVH SAS
6073,cyberpuerta.mx,104.20.78.215,,13335,CLOUDFLARENET
6071,baseball-mag.net,172.67.136.138,US,13335,CLOUDFLARENET
6070,animation2you.com,104.21.81.56,,13335,CLOUDFLARENET
6068,allabout.co.jp,104.74.77.21,US,16625,AKAMAI-AS
6067,lovepik.com,104.18.18.157,,13335,CLOUDFLARENET
6065,ysjdm.net,37.48.70.215,NL,60781,LeaseWeb Netherlands B.V.
5549,kanasoku.info,133.152.42.41,JP,38634,DWANGO Co.,Ltd.
5548,fapcat.com,157.240.1.9,IN,32934,FACEBOOK
5547,gaana.com,104.70.14.95,US,16625,AKAMAI-AS
5545,taylorfrancis.com,104.18.41.252,,13335,CLOUDFLARENET
5544,nbalives.tv,104.21.49.166,,13335,CLOUDFLARENET
5543,ipeksu.az,94.20.94.178,AZ,29049,Delta Telecom Ltd
5542,1xbet82.com,45.135.122.227,NL,56630,Melbikomas UAB
5541,cyberdrop.me,104.21.233.252,,13335,CLOUDFLARENET
5540,digitaling.com,43.254.106.90,CN,4812,China Telecom Group
5539,23andme.com,104.18.103.44,,13335,CLOUDFLARENET
5538,xdgame.com,23.224.75.117,US,40065,CNSERVERS
5537,seasunwbl.com,120.92.176.251,CN,4811,China Telecom Group
5535,sbis.ru,91.213.144.237,RU,39864,Company Tensor LLC
5050,edu-74.ru,178.46.133.231,RU,12389,Rostelecom
5049,pan666.cn,45.159.49.189,JP,23959,Owl Limited
5043,eba.gov.tr,85.111.38.85,TR,9121,Turk Telekom
5042,apteka.ru,178.248.238.97,RU,197068,HLL LLC
5041,tbyuantu.com,140.143.36.62,CN,45090,Shenzhen Tencent Computer Systems Company Limited
5040,bl-archive.net,172.67.165.127,US,13335,CLOUDFLARENET
5039,brex.com,147.75.40.150,NL,54825,PACKET
5039,urmombl.com,74.207.245.228,US,63949,Linode, LLC
5038,fixya.com,104.18.19.77,,13335,CLOUDFLARENET
5037,xinpianchang.com,113.31.111.111,CN,4811,China Telecom Group
4997,prensa-latina.cu,46.105.199.52,FR,16276,OVH SAS
4996,onepiecechapters.com,172.67.152.62,US,13335,CLOUDFLARENET
4993,twitcasting.tv,202.239.41.40,JP,4694,IDC Frontier Inc.
4992,pushimg.com,82.192.85.134,NL,60781,LeaseWeb Netherlands B.V.
4991,bloombergquint.com,3.33.146.110,US,16509,AMAZON-02
4489,au.com,175.129.0.108,JP,2516,KDDI CORPORATION
4488,ravm.tv,35.163.122.198,US,16509,AMAZON-02
4488,smh.com.au,103.240.180.117,PL,203020,HostRoyale Technologies Pvt Ltd
4486,ancensored.com,88.214.194.140,GB,46636,NATCOWEB
4485,my.gov.ir,78.38.239.18,IR,60148,Information Technology Company (ITC)
4455,hybrid.ai,172.67.223.91,US,13335,CLOUDFLARENET
4452,crateandbarrel.com,23.194.67.75,JP,16625,AKAMAI-AS
4451,3isk.video,104.27.205.87,US,13335,CLOUDFLARENET
4450,azbyka.ru,116.202.174.26,DE,24940,Hetzner Online GmbH
4449,codegrepper.com,45.33.64.214,US,63949,Linode, LLC
4448,fakt.pl,99.83.141.236,US,16509,AMAZON-02
4440,paydayloansexpert.com,188.166.33.156,NL,14061,DIGITALOCEAN-ASN
4439,streamsss.net,172.67.193.101,US,13335,CLOUDFLARENET
4438,syosetu.me,77.73.70.27,RU,43317,FNK LLC
4431,studfile.net,185.26.99.9,DE,44066,firstcolo GmbH
4430,lifewithalacrity.com,192.64.119.200,US,22612,NAMECHEAP-NET
4430,dazn.com,13.224.189.111,US,16509,AMAZON-02
4044,betteranime.net,185.178.208.146,RU,57724,Ddos-guard Ltd
4043,ukdevilz.com,185.73.221.157,NL,32338,HOSTISERVER
4043,seofollow.net,142.91.96.236,US,395954,LEASEWEB-USA-LAX
4042,acer.com,3.68.248.51,DE,16509,AMAZON-02
4041,kongfz.com,39.107.64.172,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4041,rebelsoul.net,160.153.41.5,US,398101,GO-DADDY-COM-LLC
4040,hinative.com,34.226.62.170,US,14618,AMAZON-AES
4040,naganos.net,150.95.9.230,JP,58791,GMO Internet,Inc
4039,k3ci.net,34.98.99.30,US,396982,GOOGLE-CLOUD-PLATFORM
4039,iianews.com,121.52.214.59,CN,4808,China Unicom Beijing Province Network
4038,pushlycdn.com,13.225.78.129,US,16509,AMAZON-02
4038,jonsalmon.net,198.185.159.145,US,53831,SQUARESPACE
4038,xuite.net,210.61.56.51,TW,3462,Data Communication Business Group
4037,invisiblefrisbee.net,173.230.132.135,US,63949,Linode, LLC
4037,nbd.com.cn,175.24.141.124,CN,45090,Shenzhen Tencent Computer Systems Company Limited
6135,acwifi.net,58.211.2.80,CN,140292,CHINATELECOM Jiangsu province Suzhou 5G network
6134,freshchat.com,18.66.97.108,US,16509,AMAZON-02
6093,shabakngy.com,104.21.75.58,,13335,CLOUDFLARENET
6093,lsrelayaccess.com,52.92.209.99,US,16509,AMAZON-02
6092,ilmessaggero.it,151.0.189.200,IT,12874,Fastweb
6091,komica.org,104.26.13.228,US,13335,CLOUDFLARENET
